Hanzi|Pinyin|English|Example|Spoonfed
烹飪|pēngrèn|"<i style=""color: #9F8170;"" >v.</i> cook<br><i style=""color: #9F8170;"">n.</i> cooking; culinary art<br>"|<details><summary><big>擅長烹飪</big></summary><small>shàncháng pēngrèn<br></small>cook well; be a good cook <br></details><br>|
曬乾|shàigān|to dry in the sun||
各種各樣|gèzhǒnggèyàng|"<i style=""color: #9F8170;"">IE</i> of every description; all kinds of"||
殖民|zhímín|"<i style=""color: #9F8170;"" >v.</i> establish a colony; colonize"|<details><summary><big>殖民國家</big></summary><small>zhímín guójiā<br></small>colonialist power<br></details><br><br><details><summary><big>殖民擴張</big></summary><small>zhímín kuòzhāng<br></small>colonial expansion<br></details><br><br><details><summary><big>殖民戰爭</big></summary><small>zhímín zhànzhēng<br></small>colonial war<br></details><br><br><details><summary><big>非殖民化</big></summary><small>fēizhímínhuà<br></small>decolonize; decolonization<br></details><br><br>|<details><summary><big>香港曾经是英国的殖民地。</big></summary><small>Xiānggǎng céngjīng shì Yīngguó de zhímíndì.<br></small>HK was once a colony of the UK.<br></details>[sound:tmpcoqfbw.mp3]<br><br><details><summary><big>澳门曾经是葡萄牙的殖民地。</big></summary><small>Àomén céngjīng shì Pútáoyá de zhímíndì.<br></small>Macau was once a colony of Portugal.<br></details>[sound:tmpntly9y.mp3]<br><br><details><summary><big>香港回归前曾是英国的殖民地。</big></summary><small>Xiānggǎng huíguī qián céng shì Yīngguó de zhímíndì.<br></small>Before its return to China, Hong Kong was a colony of the UK.<br></details>[sound:tmpxj_h8k.mp3]
統治|tǒngzhì|"<i style=""color: #9F8170;"" >v.</i> rule; dominate"|<details><summary><big>民主統治</big></summary><small>mínzhǔ tǒngzhì<br></small>democratic<br></details><br><br><details><summary><big>占統治地位</big></summary><small>zhàn tǒngzhì dìwèi<br></small>occupy a dominant position; predominate<br></details><br><br>|
味噌湯|wèicēngtāng|miso shiru; miso soup||
進一步|jìnyībù|"<i style=""color: #9F8170;"" >v.</i> (-//-) go a step further<br><i style=""color: #9F8170;"">adv.</i> further<br>"|<details><summary><big>認識大進了一步(= 進了一大步)</big></summary><small>rènshi dà jìn le yībù<br></small>gain a much deeper insight into sth. <br></details><br><br><details><summary><big>進一步改善</big></summary><small>jìnyībù gǎishàn<br></small>make further improvements<br></details><br><br><details><summary><big>進一步開放</big></summary><small>jìnyībù kāifàng<br></small>open the door wider<br></details><br><br><details><summary><big>進一步加強我軍的現代化建設</big></summary><small>jìnyībù jiāqiáng wǒjūn de xiàndàihuà jiànshè<br></small>take further steps to modernize our armed forces<br></details><br><br><details><summary><big>進一步發展我們兩國之間的友好合作關係</big></summary><small>Jìnyībù fāzhǎn wǒmen liǎng guó zhījiān de yǒuhǎo hézuò guānxi<br></small>further develop friendly relations and cooperation between our two countries<br></details><br><br><details><summary><big>有了進一步的了解</big></summary><small>yǒu le jìnyībù de liǎojiě<br></small>have a better understanding; understand better<br></details><br><br>|
||||<details><summary><big>这个村庄屋舍俨然。</big></summary><small>Zhè gè cūnzhuāng wūshè-yǎnrán.<br></small>The houses in this village are laid out neatly.<br></details>[sound:tmppoiipz.mp3]<br><br><details><summary><big>她正在吃饼干。</big></summary><small>Tā zhèngzài chī bǐnggān.<br></small>She is eating cookies.<br></details>[sound:tmpfufqwr.mp3]<br><br><details><summary><big>这是一个练习英语的好机会。</big></summary><small>Zhè shì yī gè liànxí Yīngyǔ de hǎo jīhuì.<br></small>This is a good opportunity to practice English.<br></details>[sound:R082-01.mp3]
投票|tóu//piào|"<i style=""color: #9F8170;"" >v.</i> vote; cast a vote"|<details><summary><big>投票表決</big></summary><small>tóupiào biǎojué<br></small>decide (or vote) by ballot<br></details><br><br><details><summary><big>投票反對</big></summary><small>tóupiào fǎnduì<br></small>vote against<br></details><br><br><details><summary><big>投票贊成</big></summary><small>Tóupiào zànchéng<br></small>vote for; vote in favour of<br></details><br><br><details><summary><big>無記名投票</big></summary><small>wújìmíng tóupiào<br></small>secret ballot<br></details><br><br><details><summary><big>去投票處投票</big></summary><small>qù tóupiào chù tóupiào<br></small>go to the polls<br></details><br><br><details><summary><big>我投了他一票。</big></summary><small>Wǒ tóu le tā yī piào.<br></small>I cast my vote (or voted) for him.<br></details><br><br>|<details><summary><big>他们投票选出了新一届总统。</big></summary><small>Tāmen tóupiào xuǎnchū le xīn yījiè zǒngtǒng.<br></small>They voted for and selected a new President.<br></details>[sound:tmpabsy20.mp3]<br><br><details><summary><big>投票了吗？</big></summary><small>Tóupiào le ma?<br></small>Have you voted?<br></details>[sound:tmpexvs1w.mp3]<br><br><details><summary><big>他在投票。</big></summary><small>Tā zài tóupiào.<br></small>He's casting a ballot.<br></details>[sound:tmphrdqnb.mp3]
抱歉|bàoqiàn|"<i style=""color: #9F8170;"">SV</i> sorry; apologetic; regretful"|<details><summary><big>抱歉讓你久等了。</big></summary><small>bàoqiàn ràng nǐ jiǔděng le.<br></small>Very sorry to have kept you waiting.<br></details><br><br><details><summary><big>這書晚還了兩天, 很抱歉。</big></summary><small>Zhè shū wǎn huán le liǎng tiān, hěn bàoqiàn.<br></small>I apologize for keeping the book two days overdue.<br></details><br><br>|<details><summary><big>为什么你要对你没做过的事表示抱歉？</big></summary><small>wèishénme nǐ yào duì nǐ méi zuò guò de shì biǎoshì bàoqiàn?<br></small>Why are you sorry for something you haven't done?<br></details>[sound:334920.mp3]<br><br><details><summary><big>很抱歉，我们不能接受你的要求。</big></summary><small>hěn bàoqiàn, wǒmen bù néng jiēshòu nǐ de yāoqiú.<br></small>We are sorry we are unable to accept your request.<br></details>[sound:334200.mp3]<br><br><details><summary><big>抱歉，请允许我指出上文中的三个错误。</big></summary><small>bàoqiàn, qǐng yǔnxǔ wǒ zhǐchū shàng wén zhōng de sān ge cuòwù.<br></small>Excuse me, allow me to point out three errors in the above article.<br></details>[sound:334179.mp3]
表妹|biǎomèi|"<i style=""color: #9F8170;"">n.</i> daughter of one's father's sister, or of one's mother's brother or sister, who is younger than oneself; younger female cousin; cousin on the famale side"||
反核|fǎnhé|anti-nuclear (e.g. protest)||
遊行|yóuxíng|"<i style=""color: #9F8170;"" >v.</i> parade; march; demonstration<br>wander about<br>"|<details><summary><big>遊行隊伍</big></summary><small>yóuxíng duìwǔ<br></small>contingents of paraders (or marchers); procession<br></details><br><br><details><summary><big>飢餓遊行</big></summary><small>jī'è yóuxíng<br></small>hunger march<br></details><br><br><details><summary><big>節日遊行</big></summary><small>Jiérì yóuxíng<br></small>gala parade<br></details><br><br><details><summary><big>抗議遊行</big></summary><small>kàngyì yóuxíng<br></small>protest march<br></details><br><br><details><summary><big>舉行遊行示威</big></summary><small>jǔxíng yóuxíng shìwēi<br></small>hold a demonstration<br></details><br><br><details><summary><big>遊行四方</big></summary><small>yóuxíng sìfāng<br></small>travel around<br></details><br><br>|
政治|zhèngzhì|"<i style=""color: #9F8170;"">n.</i> politics; political affairs"|<details><summary><big>政治上可靠</big></summary><small>zhèngzhì shàng kěkào<br></small>politically reliable<br></details><br><br><details><summary><big>政治歷史清白(清楚)</big></summary><small>Zhèngzhì lìshǐ qīngbái (qīngchu)<br></small>have a clean (clear) political record<br></details><br><br>|<details><summary><big>中国计划进行政治改革。</big></summary><small>Zhōngguó jìhuà jìnxíng zhèngzhì gǎigé.<br></small>China plans to implement political reforms.<br></details>[sound:tmpe6gxlv.mp3]<br><br><details><summary><big>她想成为政治家。</big></summary><small>Tā xiǎng chéngwéi zhènɡzhìjiā.<br></small>She wants to become a politician.<br></details>[sound:R059-04.mp3]<br><br><details><summary><big>这所监狱关的都是政治犯。</big></summary><small>Zhè suǒ jiānyù guān de dōu shì zhèngzhì fàn.<br></small>All prisoners in this jail are political prisoners.<br></details>[sound:tmpox0z6t.mp3]
熱衷|rèzhōng|"<i style=""color: #9F8170;"" >v.</i> hanker after; crave<br>be fond of; be keen on<br>"|<details><summary><big>熱衷(於)個人名利</big></summary><small>rèzhōng gèrén mínglì<br></small>hanker after personal fame and gain<br></details><br><br><details><summary><big>熱衷(於)溜冰</big></summary><small>rèzhōng liūbīng<br></small>be very fond of skating<br></details><br><br><details><summary><big>熱衷(於)跳迪斯科</big></summary><small>rèzhōng tiào dísīkē<br></small>be crazy about disco dancing<br></details><br><br>|
前途|qiántú|"<i style=""color: #9F8170;"">n.</i> future; prospect"|<details><summary><big>你們的工作很有前途。</big></summary><small>Nǐmen de gōngzuò hěn yǒu qiántú.<br></small>Your work has a great future.<br></details><br><br><details><summary><big>這個事兒沒有前途。</big></summary><small>Zhège shìr méi yǒu qiántú.<br></small>This job has no future.<br><i>or </i> There are no prospects in this job.<br></details><br><br>|<details><summary><big>大好的前途摆在他面前。</big></summary><small>dà hǎo de qiántú bǎizài tā miànqián.<br></small>A brilliant future lay before him.<br></details>[sound:333125.mp3]<br><br><details><summary><big>这家公司前途未卜。</big></summary><small>Zhè jiā gōngsī qiántú-wèibǔ.<br></small>There's no telling about the company's future.<br></details>[sound:tmpgwz1rd.mp3]
勸|quàn|"<i style=""color: #9F8170;"" >v.</i> advise; urge; try to persuade<br>encourage<br>comfort<br>"|<details><summary><big>勸他戒煙</big></summary><small>quàn tā jièyān<br></small>advise him to give up (or quit) smoking<br></details><br><br><details><summary><big>勸他休息</big></summary><small>quàn tā xiūxi<br></small>urge him to take a rest<br></details><br><br><details><summary><big>我勸了半天, 他就是不聽。</big></summary><small>Wǒ quàn le bàntiān, tā jiù shì bù tīng.<br></small>I spent a long time trying to talk him round, but he just wouldn’t listen.<br></details><br><br><details><summary><big>我們勸他別去了。</big></summary><small>Wǒmen quàn tā bié qù le.<br></small>We tried to persuade him not to go.<br></details><br><br><details><summary><big>他心裡不好受, 你去勸勸吧。</big></summary><small>Tā xīnli bù hǎoshòu, nǐ qù quàn quàn ba.<br></small>He’s feeling bad; please go and say a few words to comfort him.<br></details><br><br>|
而已|éryǐ|auxiliary that is all; nothing more|<details><summary><big>如此而已, 豈有他哉！</big></summary><small>Rúcǐ éryǐ, qǐ yǒu tā zāi!<br></small>That’s all there is to it!<br></details><br><br><details><summary><big>我不過是個學生而已。</big></summary><small>Wǒ bùguò shì ge xuésheng éryǐ.<br></small>I’m just a student, that’s all.<br></details><br><br><details><summary><big>以上只是幾個例子而已, 類似的情況還很多。</big></summary><small>Yǐshàng zhǐshì jǐ ge lìzi éryǐ, lèisì de qíngkuàng hái hěn duō.<br></small>I’ve given only a few examples; similar cases are too many to mention.<br></details><br><br>|"<details><summary><big>“酒水免费吗？”“仅女士而已。”</big></summary><small>jiǔshuǐ miǎnfèi ma?"" jǐn nǚshì éryǐ.<br></small>Are the drinks free? ""Only for ladies.""<br></details>[sound:334614.mp3]"
民主|mínzhǔ|"<i style=""color: #9F8170;"">n.</i> democracy; democratic rights <br><i style=""color: #9F8170;"">SV</i> democratic<br>"|<details><summary><big>他作風民主。</big></summary><small>Tā zuòfēng mínzhǔ.<br></small>He has a democratic work-style.<br></details><br>|<details><summary><big>法治与民主不可分。</big></summary><small>Fǎzhì yǔ mínzhǔ bù kě fēn.<br></small>The rule of law and democracy cannot be separated.<br></details>[sound:tmpcwuoz4.mp3]<br><br><details><summary><big>除了那些我们尝试过的政府形态，民主是最差的那种了。</big></summary><small>chúle nàxiē wǒmen chángshì guò de zhèngfǔ xíngtài, mínzhǔ shì zuì chā de nà zhǒng le.<br></small>Democracy is the worst form of government, except all the others that have been tried.<br></details>[sound:334439.mp3]<br><br><details><summary><big>民主党竞选失败，成了在野党。</big></summary><small>Mínzhǔ dǎng jìngxuǎn shībài, chéng le zàiyědǎng.<br></small>The Democratic Party failed in the election and became the opposition party.<br></details>[sound:tmpcdvtaz.mp3]
表達|biǎodá|"<i style=""color: #9F8170;"" >v.</i> express; convey; voice"|<details><summary><big>表達群眾的感情</big></summary><small>Biǎodá qúnzhòng de gǎnqíng<br></small>voice the feelings of the masses<br></details><br><br><details><summary><big>表達人民的堅強意志</big></summary><small>biǎodá rénmín de jiānqiáng yìzhì<br></small>demonstrate the firm will of the people<br></details><br><br><details><summary><big>充分表達思想</big></summary><small>chōngfèn biǎodá sīxiǎng<br></small>fully express one’s thoughts<br></details><br><br><details><summary><big>我激動的心情難以用語言來表達。</big></summary><small>Wǒ jīdòng de xīnqíng nányǐ yòng yǔyán lái biǎodá.<br></small>Words can hardly express my excitement.<br></details><br><br>|
公共|gōnggòng|"<i style=""color: #9F8170;"">n.</i> abbreviation VARIANT OF<br>21698304公共汽車gong1gong4qi4che1公共汽車<br>(public) bus<br><i style=""color: #9F8170;"">SV</i> public; common; communal; owned and shared by all<br>"|<details><summary><big>大公共</big></summary><small>dàgōnggòng<br></small>(public) bus<br></details><br><br><details><summary><big>小公共</big></summary><small>xiǎogōnggòng<br></small>minibus <br></details><br><br>|<details><summary><big>附近有公共汽车站。</big></summary><small>Fùjìn yǒu gōnggòng qìchēzhàn.<br></small>There's a bus stop nearby.<br></details>[sound:tmp3xx9pe.mp3]<br><br><details><summary><big>她在乘公共汽车。</big></summary><small>Tā zài chéng gōnggòng qìchē.<br></small>She's taking a bus.<br></details>[sound:tmprw2fh0.mp3]
議題|yìtí|"<i style=""color: #9F8170;"">n.</i> item on the agenda; subject under discussion; topic for discussion"||
核能|hénéng|"<i style=""color: #9F8170;"">n.</i> nuclear energy"|<details><summary><big>和平利用核能的權利</big></summary><small>Hépíng lìyòng hénéng de quánlì<br></small>the right to the peaceful use of nuclear energy<br></details><br>|
電廠|diànchǎng|"<i style=""color: #9F8170;"">n.</i> colloquial (electric) power plant; power station"||
由|yóu|"<i style=""color: #9F8170;"">n.</i> cause; reason<br>(Yóu)<br>a surname <br><i style=""color: #9F8170;"" >v.</i> pass through; go by way of<br>be up to sb.; rest with sb.<br>by; through; via<br>(done) by sb.<br>because of; due to<br>by means of<br>from<br>"|<details><summary><big>理由</big></summary><small>lǐyóu<br></small>reason; ground; argument<br></details><br><br><details><summary><big>因由</big></summary><small>yīnyóu<br></small>reason; cause; origin<br></details><br><br><details><summary><big>必由之路</big></summary><small>bìyóuzhīlù<br></small>road one must follow (or take); only way<br></details><br><br><details><summary><big>由著性子</big></summary><small>Yóu zhe xìngzi<br></small>do as one pleases<br></details><br><br><details><summary><big>由她去吧。</big></summary><small>Yóu tā qù ba.<br></small>Let her do as she pleases.<br></details><br><br><details><summary><big>事不由己。</big></summary><small>Shì bù yóu jǐ.<br></small>Things are beyond one’s control.<br><i>or </i> Things are getting out of hand.<br></details><br><br><details><summary><big>花色很多, 由你挑選。</big></summary><small>Huāsè hěn duō, yóu nǐ tiāoxuǎn.<br></small>There’s a great variety of designs and colours for you to choose from. preposition<br></details><br><br><details><summary><big>由水路而來</big></summary><small>Yóu shuǐlù ér lái<br></small>come by the water route<br></details><br><br><details><summary><big>由此入內。</big></summary><small>Yóucǐ rù nèi.<br></small>This way in.<br><i>or </i> Entrance.<br></details><br><br><details><summary><big>由邊門出去。</big></summary><small>Yóu biānmén chūqu.<br></small>Exit by the side door.<br></details><br><br><details><summary><big>須由大會通過</big></summary><small>Xū yóu dàhuì tōngguò<br></small>be subject to acceptance by a general meeting<br></details><br><br><details><summary><big>會議由老李主持。</big></summary><small>Huìyì yóu lǎo lǐ zhǔchí.<br></small>Lao Li will preside over the meeting.<br></details><br><br><details><summary><big>這個錢該由我付。</big></summary><small>Zhège qián gāi yóu wǒ fù.<br></small>This money should be paid by me.<br></details><br><br><details><summary><big>這件事由他處理。</big></summary><small>Zhè jiàn shì yóu tā chǔlǐ.<br></small>Leave it to him.<br></details><br><br><details><summary><big>由粗心大意造成的錯誤</big></summary><small>yóu cūxīndàyì zàochéng de cuòwù<br></small>mistakes due to carelessness<br></details><br><br><details><summary><big>句子是由詞組成的。</big></summary><small>Jùzi shì yóu cí zǔchéng de.<br></small>A sentence is made up of words.<br></details><br><br><details><summary><big>水由氫與氧化合而成。</big></summary><small>Shuǐ yóu qīng yǔ yǎnghuà hé ér chéng.<br></small>Water is composed of hydrogen and oxygen.<br></details><br><br><details><summary><big>代表由民主協商選舉產生。</big></summary><small>Dàibiǎo yóu mínzhǔ xiéshāng xuǎnjǔ chǎnshēng.<br></small>The representatives were elected after democratic consultation.<br></details><br><br><details><summary><big>由點到面</big></summary><small>yóudiǎndàomiàn<br></small>spread over a whole area from one point<br></details><br><br><details><summary><big>由下而上</big></summary><small>yóuxià'érshàng<br></small>from bottom to top; from the lower level upward; from below<br></details><br><br><details><summary><big>由銀川出發</big></summary><small>Yóu Yínchuān chūfā<br></small>set off from Yinchuan<br></details><br><br><details><summary><big>由漢語譯成英語</big></summary><small>yóu Hànyǔ yì chéng Yīngyǔ<br></small>translate from Chinese into English<br></details><br><br><details><summary><big>由儉入奢易, 由奢入儉難。(司馬光《訓儉示康》)</big></summary><small>yóu jiǎn rù shē yì, yóu shē rù jiǎn nán<br></small>It is easy to go from frugality to extravagance, but difficult to go from extravagance to frugality.<br></details><br><br>|<details><summary><big>新书的序言由他执笔。</big></summary><small>Xīnshū de xùyán yóu tā zhíbǐ.<br></small>The new book's preface is written by him.<br></details>[sound:tmpqivcgb.mp3]<br><br><details><summary><big>这条裂缝是由地壳运动形成的。</big></summary><small>Zhè tiáo lièfèng shì yóu dìqiào yùndòng xíngchéng de.<br></small>This crack has been formed by the movement of the earth's crust.<br></details>[sound:tmpfrnir0.mp3]<br><br><details><summary><big>由于噪音，我们无法入睡。</big></summary><small>yóuyú zàoyīn, wǒmen wúfǎ rù shuì.<br></small>We can't sleep because of the noise.<br></details>[sound:334151.mp3]
專家|zhuānjiā|"<i style=""color: #9F8170;"">n.</i> expert; specialist"|<details><summary><big>水稻專家</big></summary><small>shuǐdào zhuānjiā<br></small>expert in rice-growing<br></details><br><br><details><summary><big>眼科專家</big></summary><small>yǎnkē zhuānjiā<br></small>ophthalmologist; eye specialist<br></details><br><br><details><summary><big>世界級的專家</big></summary><small>shìjièjí dezhuānjiā<br></small>world expert<br></details><br><br>|
全面|quánmiàn|"<i style=""color: #9F8170;"">SV</i> overall; comprehensive; all-round (opp.<br>débâcle<br>"|<details><summary><big>片面) 全面崩潰</big></summary><small>quánmiàn bēngkuì<br></small>total collapse;<br></details><br><br><details><summary><big>全面經驗</big></summary><small>quánmiàn jīngyàn<br></small>extensive experience<br></details><br><br><details><summary><big>全面開花</big></summary><small>quán miàn kāi huā<br></small>figurative succeed (or develop smoothly) in every aspect<br></details><br><br><details><summary><big>全面總結</big></summary><small>quánmiàn zǒngjié<br></small>comprehensive summing-up<br></details><br><br><details><summary><big>全面地看問題</big></summary><small>quánmiàn de kàn wèntí<br></small>look at problems all-sidedly<br></details><br><br><details><summary><big>全面落實黨的各項政策</big></summary><small>quánmiàn luòshí dǎng de gèxiàng zhèngcè<br></small>implement the Party’s policies in an all-round way<br></details><br><br><details><summary><big>全面禁止和徹底銷毀核武器</big></summary><small>quánmiàn jìnzhǐ hé chèdǐ xiāohuǐ héwǔqì<br></small>complete prohibition and thorough destruction of nuclear weapons<br></details><br><br><details><summary><big>這種看法不全面。</big></summary><small>Zhèzhǒng kànfǎ bù quánmiàn.<br></small>This is not an all-sided view. <br></details><br><br><details><summary><big>學生要德智體全面發展。</big></summary><small>Xuésheng yào dé zhì tǐ quánmiàn fāzhǎn.<br></small>Students are expected to develop in an all-round way—morally, intellectually and physically.<br></details><br><br><details><summary><big>有關這次會議他說得非常全面。</big></summary><small>Yǒuguān zhè cì huìyì tā shuō de fēicháng quánmiàn.<br></small>His account of the meeting was most comprehensive.<br></details><br><br>|<details><summary><big>他的技术很全面。</big></summary><small>Tā de jìshù hěn quánmiàn.<br></small>He has all-around skills.<br></details>[sound:tmpruzoz1.mp3]
民意|mínyì|"<i style=""color: #9F8170;"">n.</i> will of the people; popular will"||<details><summary><big>民意调查的数字反映了老百姓的想法。</big></summary><small>Mínyì diàochá de shùzì fǎnyìng le lǎobǎixìng de xiǎngfǎ.<br></small>Figures from the public opinion polls reflect the thoughts of ordinary people.<br></details>[sound:tmpsi4fr1.mp3]
代表|dàibiǎo|"<i style=""color: #9F8170;"">n.</i> deputy; delegate; representative<br><i style=""color: #9F8170;"" >v.</i> represent; stand for<br>on behalf of; in the name of<br>"|<details><summary><big>常駐代表</big></summary><small>chángzhù dàibiǎo<br></small>permanent representative (or delegate)<br></details><br><br><details><summary><big>雙方代表</big></summary><small>shuāngfāng dàibiǎo<br></small>representatives from both sides<br></details><br><br><details><summary><big>全國人大代表</big></summary><small>Quánguó Rén-Dà dàibiǎo<br></small>deputy to the National People’s Congress <br></details><br><br><details><summary><big>代表時代精神</big></summary><small>Dàibiǎo shídài jīngshén<br></small>embody the spirit of the era<br></details><br><br><details><summary><big>代表大多數人的利益</big></summary><small>dàibiǎo dàduōshù rén de lìyì<br></small>represent the interests of most people<br></details><br><br><details><summary><big>這三個人代表三種不同性格。</big></summary><small>Zhè sān ge rén dàibiǎo sān zhǒng bùtóng xìnggé.<br></small>These three persons represent three different types of character.<br></details><br><br><details><summary><big>代表全廠工人講話</big></summary><small>dàibiǎo quán chǎng gōngrén jiǎnghuà<br></small>speak in the name of the workers of the factory<br></details><br><br><details><summary><big>代表我國政府表示衷心的感謝</big></summary><small>dàibiǎo wǒguó zhèngfǔ biǎoshì zhōngxīn de gǎnxiè<br></small>express heartfelt thanks on behalf of our government<br></details><br><br>|<details><summary><big>奖杯代表了胜利。</big></summary><small>Jiǎngbēi dàibiǎole shènglì.<br></small>The trophy signifies victory.<br></details>[sound:tmpvik6h0.mp3]<br><br><details><summary><big>中国总理会晤了美国代表团。</big></summary><small>Zhōngguó zǒnglǐ huìwù le Měiguó dàibiǎo tuán.<br></small>The Chinese Premier met with the American delegation.<br></details>[sound:tmpwlcqmr.mp3]<br><br><details><summary><big>钻石代表著永恒的爱。</big></summary><small>Zuànshí dàibiǎozhe yǒnghéng de ài.<br></small>Diamonds represents eternal love.<br></details>[sound:tmp8q8gsb.mp3]
處理|chǔlǐ|"<i style=""color: #9F8170;"" >v.</i> handle; deal with; dispose of<br>treat sth. by a special process; process<br>sell at reduced prices; sell off<br>"|<details><summary><big>處理國家大事</big></summary><small>chǔlǐ guójiā dàshì<br></small>conduct state affairs<br></details><br><br><details><summary><big>處理日常事務</big></summary><small>chǔlǐ rìcháng shìwù<br></small>handle day-to-day work; deal with routine matters<br></details><br><br><details><summary><big>必須嚴加處理</big></summary><small>bìxū yánjiā chǔlǐ<br></small>should be dealt with sternly<br></details><br><br><details><summary><big>正確處理人民內部矛盾</big></summary><small>Zhèngquè chǔlǐ rénmín nèibù máodùn<br></small>correctly handle contradictions among the people<br></details><br><br><details><summary><big>我處理完家務就來。</big></summary><small>Wǒ chǔlǐ wán jiāwù jiù lái.<br></small>I’ll come along as soon as I’m through with my household chores.<br></details><br><br><details><summary><big>這事請保衛科處理。</big></summary><small>Zhè shì qǐng bǎowèikē chǔlǐ.<br></small>Please refer the matter to the security section.<br></details><br><br><details><summary><big>熱處理</big></summary><small>rèchǔlǐ<br></small>heat treatment<br></details><br><br><details><summary><big>垃圾處理</big></summary><small>lājī chǔlǐ<br></small>garbage disposal<br></details><br><br><details><summary><big>污水處理</big></summary><small>wūshuǐ chǔlǐ<br></small>sewage disposal<br></details><br><br><details><summary><big>廢物處理</big></summary><small>fèiwù chǔlǐ<br></small>waste disposal<br></details><br><br><details><summary><big>文字處理</big></summary><small>wénzì chǔlǐ<br></small>word processing<br></details><br><br><details><summary><big>數據處理</big></summary><small>shùjù chǔlǐ<br></small>data processing<br></details><br><br><details><summary><big>用硫酸處理</big></summary><small>yòng liúsuān chǔlǐ<br></small>treat with sulphuric acid<br></details><br><br><details><summary><big>處理積壓商品</big></summary><small>chǔlǐ jīyā shāngpǐn<br></small>sell old stock at reduced prices<br></details><br><br>|
政黨|zhèngdǎng|"<i style=""color: #9F8170;"">n.</i> political party"||
難道|nándào|"<i style=""color: #9F8170;"">adv.</i> [giving force to a rhetorical question]"|<details><summary><big>難道就罷了不成？</big></summary><small>Nándào jiù bàle bù chéng？<br></small>How can we let the matter rest here?<br></details><br><br><details><summary><big>難道你忘了自己的諾言嗎？</big></summary><small>Nándào nǐ wàng le zìjǐ de nuòyán<br></small>ma？ Can you have forgotten your promise?<br></details><br><br><details><summary><big>這難道還不明白嗎？</big></summary><small>Zhè nándào hái bù míngbai<br></small>ma？ Isn’t this perfectly clear?<br></details><br><br><details><summary><big>這一點兒困難難道我們還不能克服嗎？</big></summary><small>Zhè yīdiǎnr kùnnan nándào wǒmen hái bù néng kèfú<br></small>ma？ Are we unable to overcome even such little difficulties?<br></details><br><br>|
滿|mǎn|"<i style=""color: #9F8170;"">SV</i> full; filled; packed<br>satisfied<br>complacent; conceited<br><i style=""color: #9F8170;"" >v.</i> fill<br>expire; reach the limit<br><i style=""color: #9F8170;"">adv.</i> completely; entirely; perfectly<br>quite; very<br><i style=""color: #9F8170;"">n.</i><br>(Mǎn)<br>Manchu ethnic group<br>a surname<br>"|<details><summary><big>滿身是血</big></summary><small>mǎn shēn shì xuè<br></small>covered with blood<br></details><br><br><details><summary><big>滿滿一卡車煤</big></summary><small>mǎnmǎn yī kǎchē méi<br></small>a full truckload of coal<br></details><br><br><details><summary><big>滿腦子封建思想</big></summary><small>mǎn nǎozi fēngjiàn sīxiǎng<br></small>steeped in feudal ideology<br></details><br><br><details><summary><big>果樹滿山坡。</big></summary><small>Guǒshù mǎn shānpō.<br></small>The slope was covered with fruit trees.<br></details><br><br><details><summary><big>歡聲笑語滿山村。</big></summary><small>Huānshēngxiàoyǔ mǎn shāncūn.<br></small>The mountain village rang with cheers and laughter.<br></details><br><br><details><summary><big>屋裡坐滿了人。</big></summary><small>Wū lǐ zuò mǎn le rén.<br></small>The room was packed with people.<br></details><br><br><details><summary><big>兩個抽屜都滿了。</big></summary><small>liǎng ge chōuti dōu mǎn le.<br></small>Both drawers are full.<br></details><br><br><details><summary><big>話不能說得太滿, 太絕。</big></summary><small>huà bùnéng shuōde tài mǎn, tài jué.<br></small>One shouldn’t speak in absolute terms, leaving no room for compromise.<br></details><br><br><details><summary><big>不滿</big></summary><small>bùmǎn<br></small>dissatisfied<br></details><br><br><details><summary><big>自滿</big></summary><small>zìmǎn<br></small>complacent; self-satisfied <br></details><br><br><details><summary><big>再給你滿上(一杯)。</big></summary><small>Zài gěi nǐ mǎn shàng yī bēi.<br></small>Let me fill your glass once more.<br></details><br><br><details><summary><big>年滿十八的公民</big></summary><small>Nián mǎn shíbā de gōngmín<br></small>citizens who have reached the age of<br></details><br><br><details><summary><big>假期已滿。</big></summary><small>Jiàqī yǐ mǎn.<br></small>The holidays are over.<br></details><br><br><details><summary><big>她學徒還不滿一年。</big></summary><small>Tā xuétú hái bù mǎn yī nián.<br></small>It’s not quite a year since she became an apprentice. <br></details><br><br><details><summary><big>滿有信心</big></summary><small>Mǎn yǒu xìnxīn<br></small>be fully confident<br></details><br><br><details><summary><big>滿不是那麼回事。</big></summary><small>Mǎn bù shì nàme huí shì.<br></small>That’s not what happened at all.<br></details><br><br><details><summary><big>我滿以為他會同意的。</big></summary><small>Wǒ mǎn yǐwéi tā huì tóngyì de.<br></small>I had counted on him to agree.<br></details><br><br><details><summary><big>您說的滿對。</big></summary><small>Nín shuō de mǎn duì.<br></small>What you said is quite right.<br></details><br><br><details><summary><big>這首歌滿好聽。</big></summary><small>Zhè shǒu gē mǎn hǎotīng.<br></small>This song is very pleasing.<br></details><br><br><details><summary><big>節目倒也滿不錯。</big></summary><small>Jiémù dào yě mǎn bùcuò.<br></small>The performances were pretty good. <br></details><br><br>|
